UNITID,OPEID,OPEID6,INSTNM,CITY,STABBR,ZIP,SCH_DEG,MAIN,NUMBRANCH,PREDDEG,HIGHDEG,CONTROL,ST_FIPS,REGION,PCIP01,PCIP03,PCIP04,PCIP05,PCIP09,PCIP10,PCIP11,PCIP12,PCIP13,PCIP14,PCIP15,PCIP16,PCIP19,PCIP22,PCIP23,PCIP24,PCIP25,PCIP26,PCIP27,PCIP29,PCIP30,PCIP31,PCIP38,PCIP39,PCIP40,PCIP41,PCIP42,PCIP43,PCIP44,PCIP45,PCIP46,PCIP47,PCIP48,PCIP49,PCIP50,PCIP51,PCIP52,PCIP54,CIP01CERT1,CIP01CERT2,CIP01ASSOC,CIP01CERT4,CIP01BACHL,CIP03CERT1,CIP03CERT2,CIP03ASSOC,CIP03CERT4,CIP03BACHL,CIP04CERT1,CIP04CERT2,CIP04ASSOC,CIP04CERT4,CIP04BACHL,CIP05CERT1,CIP05CERT2,CIP05ASSOC,CIP05CERT4,CIP05BACHL,CIP09CERT1,CIP09CERT2,CIP09ASSOC,CIP09CERT4,CIP09BACHL,CIP10CERT1,CIP10CERT2,CIP10ASSOC,CIP10CERT4,CIP10BACHL,CIP11CERT1,CIP11CERT2,CIP11ASSOC,CIP11CERT4,CIP11BACHL,CIP12CERT1,CIP12CERT2,CIP12ASSOC,CIP12CERT4,CIP12BACHL,CIP13CERT1,CIP13CERT2,CIP13ASSOC,CIP13CERT4,CIP13BACHL,CIP14CERT1,CIP14CERT2,CIP14ASSOC,CIP14CERT4,CIP14BACHL,CIP15CERT1,CIP15CERT2,CIP15ASSOC,CIP15CERT4,CIP15BACHL,CIP16CERT1,CIP16CERT2,CIP16ASSOC,CIP16CERT4,CIP16BACHL,CIP19CERT1,CIP19CERT2,CIP19ASSOC,CIP19CERT4,CIP19BACHL,CIP22CERT1,CIP22CERT2,CIP22ASSOC,CIP22CERT4,CIP22BACHL,CIP23CERT1,CIP23CERT2,CIP23ASSOC,CIP23CERT4,CIP23BACHL,CIP24CERT1,CIP24CERT2,CIP24ASSOC,CIP24CERT4,CIP24BACHL,CIP25CERT1,CIP25CERT2,CIP25ASSOC,CIP25CERT4,CIP25BACHL,CIP26CERT1,CIP26CERT2,CIP26ASSOC,CIP26CERT4,CIP26BACHL,CIP27CERT1,CIP27CERT2,CIP27ASSOC,CIP27CERT4,CIP27BACHL,CIP29CERT1,CIP29CERT2,CIP29ASSOC,CIP29CERT4,CIP29BACHL,CIP30CERT1,CIP30CERT2,CIP30ASSOC,CIP30CERT4,CIP30BACHL,CIP31CERT1,CIP31CERT2,CIP31ASSOC,CIP31CERT4,CIP31BACHL,CIP38CERT1,CIP38CERT2,CIP38ASSOC,CIP38CERT4,CIP38BACHL,CIP39CERT1,CIP39CERT2,CIP39ASSOC,CIP39CERT4,CIP39BACHL,CIP40CERT1,CIP40CERT2,CIP40ASSOC,CIP40CERT4,CIP40BACHL,CIP41CERT1,CIP41CERT2,CIP41ASSOC,CIP41CERT4,CIP41BACHL,CIP42CERT1,CIP42CERT2,CIP42ASSOC,CIP42CERT4,CIP42BACHL,CIP43CERT1,CIP43CERT2,CIP43ASSOC,CIP43CERT4,CIP43BACHL,CIP44CERT1,CIP44CERT2,CIP44ASSOC,CIP44CERT4,CIP44BACHL,CIP45CERT1,CIP45CERT2,CIP45ASSOC,CIP45CERT4,CIP45BACHL,CIP46CERT1,CIP46CERT2,CIP46ASSOC,CIP46CERT4,CIP46BACHL,CIP47CERT1,CIP47CERT2,CIP47ASSOC,CIP47CERT4,CIP47BACHL,CIP48CERT1,CIP48CERT2,CIP48ASSOC,CIP48CERT4,CIP48BACHL,CIP49CERT1,CIP49CERT2,CIP49ASSOC,CIP49CERT4,CIP49BACHL,CIP50CERT1,CIP50CERT2,CIP50ASSOC,CIP50CERT4,CIP50BACHL,CIP51CERT1,CIP51CERT2,CIP51ASSOC,CIP51CERT4,CIP51BACHL,CIP52CERT1,CIP52CERT2,CIP52ASSOC,CIP52CERT4,CIP52BACHL,CIP54CERT1,CIP54CERT2,CIP54ASSOC,CIP54CERT4,CIP54BACHL,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,TUITFTE,INEXPFTE,PCTPELL,PFTFTUG1_EF,PCTFLOAN,CDR3,COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,OVERALL_YR2_N,LO_INC_YR2_N,DEP_YR2_N,IND_YR2_N,OVERALL_YR3_N,LO_INC_YR3_N,DEP_YR3_N,IND_YR3_N,OVERALL_YR4_N,LO_INC_YR4_N,DEP_YR4_N,IND_YR4_N,OVERALL_YR6_N,LO_INC_YR6_N,DEP_YR6_N,IND_YR6_N,OVERALL_YR8_N,DEBT_MDN,DEBT_N,LO_INC_DEBT_N,COUNT_WNE_P6,MD_EARN_WNE_P6,PCT25_EARN_WNE_P6,PCT75_EARN_WNE_P6,COUNT_WNE_INC1_P6,COUNT_WNE_MALE0_P6,COUNT_WNE_P8,MD_EARN_WNE_P8,PCT25_EARN_WNE_P8,PCT75_EARN_WNE_P8,DEBT_MDN_SUPP,ICLEVEL,UGDS_MEN,UGDS_WOMEN,CDR3_DENOM,D_PCTPELL_PCTFLOAN,OPENADMP,OPEFLAG,FTFTPCTPELL,FTFTPCTFLOAN,UG12MN,SCUGFFN,PPLUS_PCT_LOW,PPLUS_PCT_HIGH,COUNT_NWNE_3YR,COUNT_WNE_3YR,CNTOVER150_3YR,DBRR1_FED_UG_N,DBRR1_FED_UG_NUM,DBRR1_FED_UG_DEN,DBRR1_FED_UG_RT,DBRR4_FED_UG_N,DBRR4_FED_UG_NUM,DBRR4_FED_UG_DEN,DBRR4_FED_UG_RT,DBRR5_FED_UG_N,DBRR5_FED_UG_NUM,DBRR5_FED_UG_DEN,DBRR5_FED_UG_RT,BBRR2_FED_UG_N,BBRR2_FED_UG_N_SUPP,LPSTAFFORD_CNT,LPSTAFFORD_AMT,COUNT_NWNE_1YR,COUNT_WNE_1YR,CNTOVER150_1YR,GT_THRESHOLD_P6,MD_EARN_WNE_INC1_P6,MD_EARN_WNE_MALE0_P6,PredominantDegree,HighestDegree,FundingModel,Region,Geography,AdmissionRate,ACTMedian,SATAverage,AverageCost,Expenditure,AverageFacultySalary,MedianDebt,AverageAgeofEntry,MedianFamilyIncome,MedianEarnings,LAT,LNG
223232,354500,3545,Baylor University,Waco,TX,76798,3,1,1,3,4,2,48,6,0,0.0077,0,0.0015,0.0716,0,0.0143,0,0.0353,0.0535,0,0.0083,0.0181,0,0.0125,0.0018,0,0.1212,0.0104,0,0.0232,0.0276,0.0089,0.0009,0.0187,0,0.0315,0,0.0116,0.0567,0,0,0,0.0024,0.0291,0.1521,0.2732,0.008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,14159,0.6275,0.0593,0.1576,0.0657,0.0038,0.0008,0.0468,0.0335,0.0049,0.0141,23490,15905,0.1901,0.9048,0.4223,0.036,0.621304552,0.72382199,0.728426396,2228,480,2084,144,2131,464,1995,136,2292,507,2174,118,2364,546,2218,146,2342,19500,4797,902,2807,50196,32653,69864,677,1633,3296,53834,36339,75684,19500,1,0.4042,0.5958,2710,14316,2,1,0.2162,0.4566,14890,3316,5,15,111,2449,2225,4573,77261499,82457462,0.93698614,4895,73176097,89013253,0.822080921,4732,62799550,83725368,0.750065978,4452,4452,38162,855307567,118,2857,2300,0.7702,45030,49421,Bachelor's,Graduate,Private,Southwest,Mid-size City,0.5747,27,1215,51086,14046,8793,21000,19.7999992,72163,43700,31.548378,-97.119061
224147,1116100,11161,Texas A & M University-Corpus Christi,Corpus Christi,TX,78412,3,1,1,3,4,1,48,6,0,0.0286,0,0,0.0429,0,0.0246,0,0,0.0492,0.0126,0.0046,0,0,0.0206,0,0,0.0819,0.0069,0,0.0962,0.0567,0.004,0,0.0166,0,0.0641,0.0538,0,0.0223,0,0,0,0,0.0452,0.2021,0.1534,0.0137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,9672,0.3551,0.0522,0.5149,0.0257,0.0019,0.0002,0.019,0.0207,0.0102,0.2042,7698,6895,0.4092,0.673,0.5328,0.066,0.233986436,0.371794872,0.424489796,2736,1135,2198,538,2654,1106,2136,518,2496,1085,1917,579,2450,1133,1840,610,2084,12500,6018,2426,2783,39367,24668,54204,1376,1700,2786,43802,28594,61757,12500,1,0.4047,0.5953,2616,10170,2,1,0.4622,0.5528,11428,2198,15,20,95,1578,1405,4692,76484192,73594997,1.039258035,4756,79968262,75551408,1.058461571,4477,73978803,71300201,1.037567945,4470,4470,34285,759240509,82,1919,1602,0.6497,37815,37279,Bachelor's,Graduate,Public,Southwest,Large City,0.9258,20,960,17782,6107,7505,13500,22.5100002,36327,37800,27.703573,-97.345045
224226,356000,3560,Dallas Baptist University,Dallas,TX,75211,3,1,1,3,4,2,48,6,0,0.0056,0,0,0.0802,0,0.0155,0,0.0717,0,0,0,0,0,0.0141,0,0,0.0633,0.007,0,0.1181,0.038,0.0014,0.1167,0,0,0.0619,0.0084,0,0.0323,0,0,0,0,0.0478,0.0141,0.2897,0.0141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,2,0,2,0,0,0,0,1,0,2931,0.6053,0.101,0.1757,0.0246,0.0068,0.0027,0.0089,0.0751,0,0.2047,18579,9843,0.2879,0.7086,0.5878,0.084,0.380108992,0.448767834,0.523809524,722,232,530,192,734,295,491,243,771,271,524,247,819,273,539,280,791,16031,1626,491,1060,43326,27651,59092,357,604,1142,46494,28808,66130,16031,1,0.4149,0.5851,1353,3161,2,1,0.3011,0.461,3613,538,0,10,51,807,701,1624,26876467,26945349,0.99744364,1941,34661921,34392418,1.007836117,1889,34435830,33698717,1.021873622,1711,1711,16219,517234622,40,828,684,0.7047,37128,39871,Bachelor's,Graduate,Private,Southwest,Large City,0.423,23,1078,32489,7945,7607,17348.5,26.6000004,48905.5,39900,32.736986,-96.907815
224244,694100,6941,Dallas Christian College,Dallas,TX,75234,3,1,1,3,4,2,48,6,0,0,0,0,0,0,0,0,0.1316,0,0,0,0,0,0,0,0,0,0,0,0.2632,0,0,0.2105,0,0,0.2368,0,0,0,0,0,0,0,0,0,0.1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,212,0.4057,0.2453,0.1462,0.0142,0,0.0047,0.1038,0.033,0.0472,0.2123,14830,6922,0.619,0.5765,0.7922,0.184,0.205882353,0.205357143,0.321100917,67,26,47,20,102,41,77,25,112,49,79,33,109,50,76,33,102,14250,167,69,150,34942,20839,49265,62,53,143,34753,22682,56980,14250,1,0.6038,0.3962,125,231,2,1,0.6522,0.8261,252,46,15,25,6,64,48,210,3940595,3735810,1.05481676,259,4823476,4396911,1.0970147,241,4582259,4058515,1.129048186,231,231,1560,29940533,3,56,46,0.5667,26285,26218,Bachelor's,Graduate,Private,Southwest,Large Suburb,0.5516,20,930,24499,5755,4459,14250,27.1700001,42236,36700,32.923189,-96.891721
224323,365100,3651,University of Dallas,Irving,TX,75062,3,1,1,3,4,2,48,6,0,0,0,0,0,0,0.0077,0,0.0308,0,0,0.0308,0,0,0.1,0,0,0.1615,0.0115,0,0.0154,0,0.0269,0.0885,0.0462,0,0.0577,0,0,0.1385,0,0,0,0,0.0346,0,0.2077,0.0423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1467,0.589,0.0225,0.2365,0.0668,0.0041,0.0007,0.0327,0.032,0.0157,0.0143,18700,11617,0.2317,0.8952,0.4717,0.02,0.579710145,0.608333333,0.596153846,275,40,,,276,54,,,240,41,228,12,260,54,249,11,289,17500,555,77,331,41213,27962,60550,66,173,337,49669,29997,68817,17500,1,0.4724,0.5276,524,1450,2,1,0.2363,0.5155,1576,419,5,10,19,271,224,566,8106722,8834823,0.91758737,551,6675755,8684691,0.768680774,556,6240376,8974294,0.695361217,513,513,7460,206521178,18,295,228,0.713,37589,39340,Bachelor's,Graduate,Private,Southwest,Mid-size City,0.9011,27,1216,47437,9425,7217,17625,20.4200001,86001,38600,32.84737,-96.957871
224527,356400,3564,East Texas Baptist University,Marshall,TX,75670,3,1,1,3,4,2,48,6,0,0,0,0,0.025,0,0,0,0.1667,0,0,0,0,0,0.0375,0,0,0.025,0.0042,0,0.15,0.0917,0.0458,0.0333,0.0083,0,0.0958,0.0458,0,0.0125,0,0,0,0,0.0125,0.075,0.1667,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1401,0.6638,0.172,0.1014,0.0043,0.0021,0.0007,0.0421,0.0079,0.0057,0.0764,12240,6945,0.4011,0.7353,0.6552,0.086,0.277372263,0.168269231,0.280542986,449,138,395,54,411,145,353,58,416,136,370,46,442,187,391,51,383,12000,864,259,561,37416,24942,51346,205,253,547,43082,27130,57510,12000,1,0.4618,0.5382,392,1421,2,1,0.4511,0.778,1477,419,10,20,4,211,195,836,13474958,13133135,1.026027525,856,12326632,12246401,1.006551394,875,11341476,11676787,0.971283967,768,768,6762,107984195,4,84,68,0.631,32004,34363,Bachelor's,Graduate,Private,Southwest,Distant Town,0.7362,20,957,30172,7590,6153,11411,20.8299999,52871,37500,32.569858,-94.418658
225399,357600,3576,Houston Baptist University,Houston,TX,77074,3,1,1,3,4,2,48,6,0,0,0,0,0.0281,0,0,0,0.0498,0,0,0.0065,0,0.0216,0.0303,0,0,0.0866,0.0022,0,0.0801,0.0801,0.0216,0.0022,0.013,0,0.0563,0.0108,0,0.0195,0,0,0,0,0.0368,0.2835,0.1667,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2311,0.2371,0.1731,0.3626,0.077,0.0052,0.0017,0.0299,0.0398,0.0736,0.1887,13242,7995,0.4231,0.6436,0.5445,0.041,0.31630972,0.405063291,0.414790997,689,273,548,141,607,245,491,116,632,269,528,104,622,300,494,128,603,13666,1313,513,655,42643,25221,61561,276,438,812,45619,28337,60823,13666,1,0.357,0.643,885,2316,2,1,0.4804,0.598,2701,510,5,10,20,410,350,1151,17006703,16864782,1.008415229,1153,17056068,17179601,0.992809321,1170,16254123,16971277,0.957743074,1150,1150,12693,284883004,30,468,378,0.6702,39417,42160,Bachelor's,Graduate,Private,Southwest,Large City,0.7318,24,1075,36095,7357,6504,12500,23.2199993,34306,41700,29.687947,-95.515725
225432,361200,3612,University of Houston-Downtown,Houston,TX,77002,3,1,1,3,4,1,48,6,0,0,0,0,0.0431,0,0.0255,0,0,0,0.0233,0.0039,0,0,0.0201,0.0022,0,0.0183,0.0122,0,0.3044,0,0.0022,0,0.019,0,0.0732,0.0833,0.0187,0.0244,0,0,0,0,0.0075,0.0126,0.2968,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,12572,0.1485,0.1904,0.4953,0.0868,0.0026,0.0021,0.0096,0.0564,0.0083,0.5075,6874,5524,0.4796,0.3022,0.3836,0.05,0.400510204,0.435464415,0.408554977,2971,1717,1302,1669,2744,1615,1218,1526,3316,2028,1422,1894,3647,2424,1776,1871,3481,15000,5908,3335,4248,42710,25017,57811,2761,2592,4110,45841,27844,61698,15000,1,0.3957,0.6043,3228,12407,2,1,0.6764,0.2103,15057,856,0,5,188,2544,2220,5775,100912921,96033392,1.050810753,6579,113253619,101849742,1.111967657,6717,115110146,102920219,1.118440547,5778,5778,38940,833711589,250,3416,2833,0.6709,40602,41633,Bachelor's,Graduate,Public,Southwest,Large City,0.9509,19,894,18879,4306,7279,13000,24.6200008,24928.5,38500,29.756845,-95.365652
225548,357500,3575,Howard Payne University,Brownwood,TX,76801,3,1,1,3,4,2,48,6,0,0,0,0,0.0241,0,0.012,0,0.1747,0.006,0,0.006,0.0422,0.0181,0.006,0.0361,0,0.0422,0.0241,0,0.0301,0.0843,0,0.0964,0.012,0,0.0843,0,0.0482,0.0904,0,0,0,0,0.012,0.012,0.1265,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,895,0.5128,0.1296,0.2469,0.0056,0.0056,0.0034,0.0279,0,0.0682,0.0927,12821,9217,0.4292,0.7631,0.6901,0.094,0.214899713,0.280991736,0.44200627,367,113,323,44,349,108,299,50,363,107,330,33,319,99,291,28,372,10265,774,233,510,37439,24157,50673,168,211,486,42811,28165,59848,10265,1,0.552,0.448,360,981,2,1,0.4959,0.8211,1029,246,10,15,8,199,173,723,10970317,10550584,1.039782916,697,10165390,10242393,0.992481933,705,9660022,10043895,0.961780465,687,687,5903,94743952,8,237,176,0.6451,35814,34057,Bachelor's,Graduate,Private,Southwest,Remote Town,0.5382,20,953,32861,8101,5553,12275,21.9400005,46720,33300,31.748303,-99.032891
225575,357700,3577,Huston-Tillotson University,Austin,TX,78702,3,1,1,3,4,2,48,6,0,0.0041,0,0,0.0329,0,0.0247,0,0.0741,0,0,0,0,0,0.0123,0.1358,0,0.0741,0.0041,0,0,0.1523,0,0,0.0123,0,0.1276,0.0535,0,0.0288,0,0,0,0,0.0206,0,0.2387,0.0041,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1084,0.0535,0.6384,0.2694,0.0028,0.0018,0,0.0065,0.0221,0.0055,0.0452,12643,5831,0.6524,0.6791,0.792,0.166,,,,348,188,198,150,306,156,196,110,404,213,224,180,361,207,255,106,349,18128,765,408,479,31121,15814,44422,295,232,501,35665,21376,48658,18128,1,0.3838,0.6162,421,1053,2,1,0.7416,0.8202,1184,178,5,15,0,,,736,13946554,12897269,1.081357146,760,15070552,12387937,1.216550585,812,16246799,12970276,1.252617832,743,743,6743,143695104,0,,,0.5052,30199,30861,Bachelor's,Graduate,Private,Southwest,Large City,0.4589,15,780,25894,7991,5676,12498,22.0400009,28925,27800,30.263378,-97.714483
225627,357800,3578,University of the Incarnate Word,San Antonio,TX,78209,3,1,1,3,4,2,48,6,0,0.0032,0,0,0.0305,0.0091,0.0227,0,0.0377,0.0058,0.0006,0.0006,0.0136,0,0.0123,0.0091,0,0.0858,0.0052,0,0.0078,0.0253,0.0084,0.0032,0.0058,0,0.0526,0.0312,0,0.0143,0,0,0,0,0.0422,0.2105,0.3574,0.0045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,2,0,2,0,0,0,0,1,0,5312,0.186,0.0702,0.5708,0.0226,0.0026,0.0028,0.0198,0.0427,0.0825,0.238,17636,8961,0.4137,0.6058,0.7267,0.059,0.354775828,0.489388265,0.49514008,1353,503,762,591,1539,645,825,714,1602,655,924,678,1749,733,1007,742,1526,22916,3577,1318,1961,41558,26141,58219,781,1239,1992,46421,31038,66066,22916,1,0.3982,0.6018,2252,5994,2,1,0.4658,0.8937,7309,790,5,15,79,1385,1226,3388,72406636,69009314,1.049229905,3535,74641378,68703874,1.086421677,3424,72711616,66803901,1.088433683,3430,3430,27102,947590895,78,1664,1392,0.6767,37660,40175,Bachelor's,Graduate,Private,Southwest,Large City,0.9307,21,967,34487,6728,7616,19500,25.4500008,41999,41600,29.488906,-98.456235
